GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.practicum.example,Lion,29,34,5,3,8,10,4,5,1,4
untitled,com.practicum.example,Feline,0,15,0,0,0,5,0,5,0,5
untitled,com.practicum.example,Cat,0,12,0,0,0,5,0,3,0,3
untitled,com.practicum.example,Animal,0,27,0,4,0,7,0,5,0,3
